Address,Balance(USD)
"""0xae2Fc483527B8EF99EB5D9B44875F005ba1FaE13""",242886 USD
"""0x075b2Aded57F8F997C015852ACe28f9a7ead7306""",8632 USD
"""0x8cec52c433D065dE3d1C40a63D8E54BEe1469435""",7799 USD
"""0x653325aFDb00DD741Fee25a694467eBA17E8e93D""",5023 USD
"""0x0000B8e312942521fB3BF278D2Ef2458B0D3F243""",4384 USD
"""0xE774c3325b99C49386D66d824CB0a443484B50C6""",2218 USD
"""0xC425b8994Eb8b5b607246f01DF9d7dc81ECd4fBA""",323 USD
"""0x5ea0c07ADa402b67F1a9467d008EC11eD9Ca1127""",4 USD
"""0x8AefCE4e323DbB2eCD5818869acF90e5415559C5""",0 USD
"""0x20479BC7be0B5B9e03163574Aa02Fc7d583C46c7""",0 USD
"""0xA1301B5ecd3d0F2EA99e3B255B4F1Bd8C375a147""",0 USD
"""0x1028D81B0b1e9d9AB0FD24DdFeB45B53e2Eb22eB""",0 USD
